ID,Nama,Umur,Gaji,Kota
145,Gilang,,7204.0,Yogyakarta
146,Fina,29.0,7863.0,Jakarta
147,Hana,31.0,3893.0,Yogyakarta
148,Iwan,31.0,6702.0,YOGYAKARTA
149,Hana,33.0,7127.0,Bandung
150,Budi,24.0,4814.0,Surabaya
140,Dedi,27.0,3355.0,Surabaya
107,Dedi,36.0,7271.0,Bandung
101,Budi,33.0,5470.0,Bandung
147,FINA,38.0,6752.0,JKT
117,andi,25.0,3255.0,Bandung
115,Joko,300.0,3498.0,Surabaya
114,Iwan,25.0,6923.0,
108,Dedi,22.0,6290.0,Bandung
147,joko,39.0,6492.0,Yogyakarta
106,Dedi,32.0,3884.0,Bandung
143,Andi,39.0,7016.0,Jakarta
147,budi,27.0,6633.0,Bandung
134,Andi,300.0,3602.0,Medan
105,Dedi,38.0,3661.0,MDN
137,Budi,24.0,5638.0,Yogyakarta
127,Andi,27.0,7983.0,Yogyakarta
102,Fina,34.0,4215.0,Medan
101,Budi,40.0,3538.0,Yogyakarta
105,Iwan,28.0,4033.0,Yogyakarta
113,Dedi,34.0,5252.0,Surabaya
114,,28.0,7795.0,surabaya
132,Hana,20.0,7492.0,Bandung
138,Dedi,34.0,5663.0,Medan
101,Iwan,29.0,6120.0,Jakarta
135,Cici,37.0,7893.0,Medan
112,,,,MEDAN
145,Joko,22.0,5415.0,Surabaya
141,hana,34.0,6716.0,Surabaya
144,Dedi,31.0,7141.0,Yogyakarta
134,Hana,38.0,7959.0,Jakarta
126,Gilang,29.0,6524.0,Surabaya
114,Dedi,40.0,3812.0,Yogyakarta
128,Budi,33.0,3937.0,jakarta
137,BUDI,28.0,7516.0,SURABAYA
117,Gilang,34.0,4761.0,Medan
100,fina,29.0,6523.0,Medan
148,GILANG,26.0,6699.0,
110,gilang,32.0,4871.0,Jakarta
144,Hana,35.0,6389.0,Surabaya
127,Andi,23.0,-2000.0,Surabaya
121,Budi,,,Jakarta
117,Andi,32.0,6266.0,Jakarta
109,Gilang,38.0,6407.0,Yogyakarta
113,Fina,31.0,3778.0,Yogyakarta
148,Budi,38.0,5560.0,Yogyakarta
121,dedi,29.0,6496.0,Medan
106,Dedi,29.0,5560.0,Medan
105,Dedi,20.0,5088.0,Yogyakarta
124,,,6066.0,Yogyakarta
106,Hana,,4250.0,Jakarta
